45	57	4	1096274245
55	82	5	1096337777
40	30	5	1097956574
67	34	3	1099410678
88	60	5	1100084749
21	81	1	1101026451
48	41	5	1101375958
107	39	4	1101614718
74	42	2	1101992029
64	26	5	1102708243
30	15	3	1102783423
125	35	5	1103102697
64	47	3	1103135760
146	54	3	1105426046
116	43	4	1105484475
58	14	5	1105560459
13	22	5	1105608939
100	27	5	1105915198
77	9	4	1106929252
53	28	3	1107483864
47	61	4	1107820221
78	60	4	1108248962
112	83	4	1109542307
1	52	3	1109600806
34	36	2	1109699230
5	70	3	1109949539
132	64	5	1110055771
94	41	5	1110430363
11	27	5	1110863185
2	19	5	1111410423
49	56	2	1111941244
92	22	1	1111985959
6	46	1	1112178372
110	58	2	1114499343
141	32	1	1115309537
116	14	3	1115560080
27	42	5	1117952765
51	69	1	1118551434
76	13	2	1118719470
103	25	5	1118899905
21	79	5	1119463616
26	73	5	1119732222
1	63	3	1120252862
143	18	3	1120334175
11	67	5	1121115643
130	49	5	1121782489
74	7	3	1122081637
54	5	3	1122134498
95	81	5	1122626811
46	31	3	1122861132
98	55	5	1123186383
88	77	1	1124185356
95	46	4	1124644450
99	40	1	1124674743
141	61	3	1124871888
75	15	2	1125175957
119	41	5	1125360510
37	27	3	1126355964
56	63	2	1127547626
125	13	3	1127770723
139	15	1	1129374127
142	47	1	1130806167
31	37	5	1131289255
127	8	5	1131405741
150	33	5	1131514902
106	21	4	1132369851
107	27	5	1133002537
141	78	4	1133656431
110	57	5	1134178322
22	34	5	1134495241
2	50	5	1134500032
134	75	5	1134548390
55	64	3	1134784350
80	60	3	1136470296
89	19	1	1137438293
70	62	3	1137888663
111	79	5	1138033428
150	49	5	1138260780
113	45	3	1138640144
68	10	5	1138782983
6	22	5	1140149923
81	80	1	1141433560
71	34	5	1141513964
83	14	5	1141833680
5	15	5	1142449200
103	31	2	1142512360
125	23	5	1142933495
9	8	5	1143475062
25	5	5	1143581572
126	31	5	1144578319
150	7	3	1145330085
39	26	5	1146107277
49	46	5	1146570778
107	31	2	1146874465
132	43	2	1147679375
78	10	4	1147803306
8	55	5	1147862029
113	72	5	1148179011
125	11	3	1148492547
5	37	4	1149462942
140	39	1	1150347114
142	81	3	1151064019
146	7	3	1151199819
60	5	5	1151738388
135	35	3	1152545727
23	58	3	1152610494
97	12	5	1152854213
61	16	5	1153070524
99	31	5	1154521508
82	1	5	1156075447
2	44	5	1156544787
128	71	5	1157218231
108	50	2	1157565404
106	0	4	1157590610
124	48	1	1158332740
6	16	5	1159750635
58	41	1	1160215690
142	26	5	1160284376
69	70	1	1161532377
87	14	5	1162129431
8	51	3	1163688511
89	74	5	1163697926
60	54	5	1164119932
10	44	5	1164565573
4	5	5	1165596588
80	3	1	1166201038
64	39	3	1168460263
56	15	5	1168535286
20	17	5	1168649774
53	11	5	1169271688
26	26	3	1169664779
139	29	5	1170104480
1	9	5	1172917204
25	76	2	1174180812
115	10	1	1174582214
22	43	4	1175766063
52	59	4	1175852622
66	62	5	1177309036
64	65	5	1177951758
30	33	5	1178032693
137	35	4	1179687362
146	65	3	1181384969
64	25	5	1181816731
83	28	3	1183146434
25	71	5	1184081501
59	34	4	1186413517
24	0	5	1187400508
33	14	3	1187622092
18	73	2	1188543712
48	57	1	1190050491
82	15	4	1190080829
75	8	1	1190872244
87	31	5	1191076700
63	75	5	1191693448
108	2	4	1192318968
64	18	4	1192389446
66	23	3	1192557981
138	47	5	1193629287
143	65	5	1194903224
29	67	5	1195662766
120	66	4	1196806889
5	5	3	1196937678
82	21	5	1197428243
31	56	5	1199433117
147	75	3	1200781342
44	54	5	1201769756
71	70	2	1202004779
2	4	4	1202822435
122	35	5	1203195081
49	26	5	1205851345
33	66	3	1206578938
144	28	5	1207087651
129	54	1	1210247846
37	5	3	1210864898
147	32	5	1210882050
35	64	2	1212502565
57	74	2	1213288651
145	54	3	1214295224
26	50	2	1214423696
81	67	5	1214809178
82	42	5	1216613668
94	22	1	1216933972
44	83	5	1217316121
56	1	3	1217765226
65	78	5	1217802541
131	81	3	1218058084
11	45	5	1218609079
44	81	4	1219049503
126	61	3	1219479184
144	11	3	1219630440
45	58	3	1220066404
100	63	3	1220357572
34	28	5	1222441367
150	1	5	1223640741
66	31	3	1224064585
32	60	3	1224256553
120	21	5	1224368586
88	74	3	1225000534
89	6	2	1225241745
82	75	5	1225301265
39	7	5	1226680706
7	56	1	1227177813
32	35	5	1227249948
8	2	4	1229016176
128	56	1	1230528292
25	6	1	1231417207
59	9	4	1231920066
50	33	5	1233339657
6	17	3	1234173428
92	11	1	1235989313
17	79	4	1238301228
56	62	4	1238410385
146	13	4	1239227458
84	77	2	1239650759
147	76	5	1240151967
49	66	5	1240877102
57	46	3	1242305900
60	1	5	1243144298
16	62	5	1243475608
116	47	5	1243618413
134	36	4	1246212458
56	51	3	1246981207
9	69	5	1247914813
48	3	5	1248604598
26	24	5	1249300117
103	50	4	1251403101
58	67	5	1251441290
33	6	3	1252696239
150	68	4	1252826838
69	71	1	1253098166
58	17	4	1253782670
133	6	5	1253926376
4	26	5	1254007378
133	47	1	1256250670
130	58	5	1256560000
119	49	1	1257139601
28	30	5	1257268641
4	4	3	1257340800
69	56	4	1258018689
11	74	5	1258022187
84	64	5	1258941528
48	64	3	1261328343
42	8	3	1262592906
90	43	4	1262785421
57	12	5	1263031301
105	26	2	1263162438
137	20	5	1263172284
59	32	5	1263799637
103	73	5	1263819121
32	36	2	1263879899
69	35	5	1264424327
51	70	3	1264920825
3	1	1	1266953488
124	14	4	1267299188
1	55	3	1267638834
11	5	5	1267761066
34	22	5	1268773417
51	5	5	1269446164
44	79	5	1270242042
112	76	1	1270251035
121	79	3	1270870291
49	79	4	1272421307
115	74	5	1274022917
134	48	4	1274058571
83	46	5	1274183806
2	53	5	1274319552
142	15	5	1275754447
11	55	4	1275802406
54	71	2	1276095552
103	45	5	1276362342
87	11	5	1276719557
1	53	5	1277454402
9	76	4	1277938565
7	24	1	1279793124
43	57	3	1280483050
57	68	5	1282760998
100	20	5	1283813963
59	14	5	1284473587
132	58	4	1286227283
144	17	5	1286859338
67	52	1	1288693579
139	41	4	1288838137
120	70	3	1289132344
94	34	2	1290272020
39	52	4	1290513286
31	27	5	1290574551
103	7	5	1291723628
18	62	4	1291940775
139	28	5	1292326152
121	70	5	1294222182
50	1	2	1295044045
17	12	5	1297137990
29	3	4	1297501369
147	8	5	1298110835
95	32	4	1298935219
72	79	3	1299258608
29	82	5	1300788525
74	3	5	1301476763
96	10	4	1303529552
123	10	5	1303643708
89	33	5	1304838981
60	48	4	1304905374
133	62	3	1305085378
10	57	3	1305207986
123	24	5	1306228265
20	34	5	1308335590
74	18	1	1308407922
43	17	5	1308410524
75	46	5	1308675259
144	75	3	1309134971
74	27	4	1309404514
90	32	5	1309436144
42	23	3	1309822887
69	18	5	1310838970
66	45	5	1311204890
22	57	4	1311303003
66	68	5	1311335187
27	27	5	1312275952
82	54	5	1312462062
64	82	5	1312486623
133	24	5	1312629543
33	40	2	1314146870
133	44	5	1316174972
75	34	5	1318460407
116	70	5	1318482910
116	37	1	1318731902
91	33	3	1318873052
66	54	5	1319768416
66	2	3	1321005697
26	83	2	1322985020
109	25	5	1323201047
3	44	5	1323789823
25	23	5	1323823557
140	18	5	1324784489
115	8	3	1325932566
60	82	5	1326000932
4	63	3	1326910935
20	7	2	1326929211
90	73	1	1327407747
76	79	4	1327487621
69	81	3	1327575257
17	57	5	1327759231
132	61	1	1328005539
19	82	5	1328230799
57	18	2	1332306788
150	32	3	1332494427
5	73	5	1333158960
31	35	3	1333624155
52	17	5	1333858462
19	60	5	1334110423
105	32	5	1334534208
47	53	5	1334614759
19	46	2	1335112197
138	56	1	1335661959
67	78	5	1336384746
147	29	3	1336430380
123	25	4	1336848143
106	16	5	1337030017
142	63	5	1337459140
49	1	1	1337550610
129	44	5	1340613597
56	47	3	1340922370
6	68	5	1341780099
52	54	5	1341854715
92	60	3	1342562403
28	61	5	1342746866
93	39	4	1342936239
110	37	5	1343618596
143	64	3	1345292149
142	40	5	1345334238
30	6	5	1345726131
5	9	3	1346319019
11	65	5	1346356597
80	76	3	1347534366
101	74	5	1347670662
83	38	4	1347734886
99	77	2	1348388871
37	39	3	1348480260
133	79	5	1348696600
37	58	5	1348911510
60	38	2	1349135912
100	14	4	1349290007
74	76	5	1349414083
62	65	5	1350078661
107	69	5	1350098014
138	37	3	1352212915
149	15	5	1352377029
18	11	2	1353181735
81	17	4	1353611044
144	7	2	1354033497
82	45	5	1354409865
87	44	5	1355308193
69	12	5	1356903339
139	72	5	1357392293
41	67	3	1357536610
112	24	5	1360672137
13	71	2	1361259019
6	54	5	1361314426
3	63	5	1361584586
144	21	4	1362802665
15	22	5	1363044997
36	15	5	1363764156
140	20	2	1363994425
17	71	5	1365231266
92	52	3	1366153547
95	26	5	1367773988
9	23	5	1367968565
102	18	5	1369608763
55	13	5	1369844811
71	62	5	1370201022
105	33	1	1370754330
63	48	5	1371909362
95	45	3	1373795084
145	60	4	1373884673
100	54	5	1374448011
106	71	5	1374613409
58	12	5	1375264007
93	52	3	1377114305
44	82	5	1378432787
148	4	5	1378768425
143	52	5	1379490356
6	65	3	1380603019
149	64	5	1382298827
110	34	4	1384201562
59	1	5	1384367674
136	13	5	1384533724
112	27	3	1384664132
44	37	5	1384790084
124	81	4	1385745627
131	64	1	1386011884
135	80	2	1386223478
23	9	5	1386486686
62	83	5	1387708451
44	55	5	1388075314
59	73	1	1389834801
103	27	5	1389860761
31	53	5	1390175354
33	4	5	1390270661
113	67	5	1392244899
105	57	5	1392394619
138	8	5	1392422170
106	59	5	1393174435
2	34	4	1393835197
32	49	5	1394170642
34	77	5	1395054340
144	77	4	1396780890
28	53	4	1397254090
120	53	4	1398939720
54	29	3	1399452534
52	31	1	1400003222
106	74	5	1400212217
129	23	5	1400237064
41	70	5	1400377926
118	77	1	1400708625
92	61	5	1401319933
104	73	3	1404031980
96	39	3	1405935623
14	23	3	1407038203
132	12	1	1408234828
60	14	5	1408596980
66	29	4	1408786946
105	35	5	1409135213
120	64	4	1410031444
99	29	5	1410305971
49	29	1	1410379586
132	14	5	1410653324
115	48	5	1411649542
135	18	3	1412287827
97	20	5	1413686640
69	49	5	1413742616
18	30	5	1414546209
45	12	3	1414886329
101	2	5	1416581814
148	24	5	1416909350
61	5	4	1418385147
36	61	2	1418632606
119	11	1	1420087247
102	43	5	1420838032
23	62	3	1421533115
132	29	1	1422387123
108	78	5	1422444308
136	47	2	1423390274
104	36	3	1423580826
96	14	1	1424570666
44	42	5	1425392938
6	73	4	1427037225
105	0	4	1431069967
87	66	5	1431528531
77	38	4	1432603694
21	25	5	1433144478
104	82	2	1433304704
2	59	3	1433547094
90	14	1	1434415179
115	44	1	1436230550
144	39	5	1437293309
18	80	1	1437649574
86	49	2	1439182973
32	30	4	1439677420
6	51	4	1440578791
72	52	5	1440634234
139	35	5	1440978878
98	8	3	1443737019
40	54	3	1445511880
100	72	5	1446350714
71	13	3	1447710232
135	60	5	1448003374
43	74	5	1448218961
87	34	2	1448937944
84	41	3	1449660117
30	70	5	1450487174
45	31	5	1450872318
137	0	5	1450928879
23	23	5	1450950741
54	64	5	1451052807
43	0	5	1453685837
134	59	5	1454061092
75	76	1	1454262430
53	52	1	1455906190
94	1	5	1456946193
58	35	2	1457001402
112	63	2	1457330964
11	9	5	1458342739
149	47	5	1460080904
13	15	5	1461208827
131	57	4	1461607092
134	52	5	1462968929
59	29	5	1465433860
18	28	3	1466555449
32	72	5	1467090758
34	23	5	1468875057
12	11	3	1469389783
110	8	3	1470227094
21	32	3	1470257359
141	82	5	1472861410
54	19	5	1473391365
53	75	3	1473663839
58	81	5	1476365742
15	9	5	1477121194
109	30	5	1477881328
5	51	4	1478569287
89	79	5	1479655213
125	28	5	1480405576
16	58	1	1480762737
52	40	5	1480807808
144	64	5	1481576833
72	53	2	1482782069
143	34	3	1482915403
23	75	2	1484677882
91	18	5	1486389813
70	54	2	1488771946
80	61	5	1488975035
26	44	4	1489151281
125	77	5	1489677616
146	74	5	1490505803
8	63	2	1491833782
11	35	3	1491966608
131	50	2	1493550090
101	51	5	1493577820
52	43	5	1494689653
7	80	5	1495169905
63	34	5	1496574253
92	70	4	1498086052
131	32	3	1498850020
136	26	5	1499909697
86	71	5	1501991108
131	24	1	1503037402
91	34	1	1503752102
95	7	5	1504096539
121	27	4	1505394827
26	47	5	1506384106
4	81	5	1506534662
129	63	3	1507382798
111	23	2	1507864311
80	35	2	1509786449
131	40	1	1510335681
130	3	3	1510565664
91	45	5	1510859266
63	18	5	1511177157
144	51	4	1511188437
119	80	5	1512654695
54	65	3	1512997246
85	79	1	1513625500
115	12	2	1513685909
6	64	2	1513736938
33	80	5	1514512542
122	29	5	1514577373
120	4	5	1514586178
86	44	2	1515612517
113	58	5	1515719997
147	81	4	1516922769
62	1	2	1517459180
134	8	5	1517500165
99	73	4	1517576868
122	64	5	1517660415
16	13	3	1518473531
4	79	4	1518639759
124	75	3	1518901780
75	9	5	1519204935
38	32	3	1519741061
131	51	5	1520029971
119	45	5	1520582335
73	24	4	1520781255
148	46	5	1521522916
114	13	5	1522589747
71	75	5	1523580634
71	82	2	1524275200
42	43	1	1524379567
11	79	5	1524433508
4	75	5	1524556876
121	7	2	1524970079
124	24	5	1525193183
41	54	5	1525422284
24	22	5	1526816336
85	58	5	1526854590
2	69	5	1527352736
126	8	3	1527863512
140	62	1	1528116553
131	25	2	1528355755
65	71	5	1528711570
35	78	4	1529520788
4	10	5	1529613419
116	63	5	1529688941
114	31	5	1529799159
115	36	5	1531148064
10	36	5	1531168513
113	34	2	1531951028
44	23	3	1532459914
108	27	5	1532867244
140	73	1	1534145552
137	10	3	1537051366
50	5	3	1537532355
68	30	2	1537712889
117	38	3	1539371927
41	80	5	1540965659
72	26	5	1542035257
97	57	5	1542521157
61	19	5	1542659421
99	72	5	1542864404
3	80	4	1543975241
34	47	5	1544344925
81	19	3	1544598660
71	6	3	1544896443
19	2	3	1545095516
57	72	5	1545261485
91	72	5	1545844703
115	32	2	1545931706
125	27	1	1546264362
143	46	5	1546452721
101	62	1	1546753731
137	46	4	1547378215
76	12	3	1547734705
2	42	1	1548105909
25	80	5	1548611777
25	37	1	1549603301
87	77	5	1549759796
67	68	5	1549945548
82	4	5	1551183078
137	77	4	1551309053
84	7	5	1552755795
139	68	5	1553436168
103	72	5	1554693680
80	77	5	1554974860
3	53	1	1554976859
70	76	5	1555975513
68	39	4	1557966242
22	54	5	1558686718
129	53	4	1558985659
66	36	5	1559171367
98	18	5	1562998111
67	54	5	1563877009
102	52	3	1564223076
144	2	1	1564469772
65	46	5	1564616638
56	49	5	1564764925
107	50	1	1564813464
79	23	5	1564996262
74	13	4	1566149291
16	32	3	1566867900
61	69	1	1568151805
38	40	3	1569137796
134	3	5	1570271295
123	5	1	1573963587
111	29	2	1574278075
120	51	3	1574487013
21	28	5	1576099456
125	30	3	1578440828
66	55	4	1579108980
114	55	5	1580146931
75	32	1	1580344066
66	27	5	1580476156
7	4	3	1582030730
48	83	3	1582339191
22	35	5	1583912799
136	78	4	1584033885
14	79	1	1585430344
126	83	2	1587066428
78	83	4	1587130920
69	32	1	1589834145
145	63	5	1591415204
132	40	5	1591455847
3	45	4	1592255956
135	54	2	1592438545
19	38	5	1592656944
135	39	5	1593313845
6	3	5	1593682506
69	11	5	1593772324
5	2	2	1594013680
75	1	2	1594332665
54	73	5	1594387088
120	44	5	1594417146
125	83	3	1596249501
65	41	4	1596497433
93	22	5	1596779013
4	43	5	1597913718
137	48	5	1598148923
62	51	5	1599094804
17	19	5	1599207042
134	44	5	1599672591
139	6	1	1600346438
131	42	4	1602484971
64	23	4	1602893378
98	63	3	1605172969
84	49	5	1605340859
42	65	5	1605953975
2	65	3	1606513837
49	19	3	1607869156
92	80	5	1610358595
132	79	1	1610796227
36	4	5	1610806787
121	53	4	1610913088
116	72	5	1611774244
10	13	1	1612194922
85	8	5	1612199288
47	58	5	1612565432
127	74	3	1613634495
104	80	5	1613775665
65	66	5	1614521914
91	67	5	1614647653
42	42	2	1614732507
57	39	5	1615049945
82	3	5	1616178861
105	44	5	1616528014
90	31	3	1617648086
23	82	1	1620246385
47	80	5	1621208298
101	75	3	1622164205
55	70	5	1622762793
24	16	1	1623361461
96	27	3	1623579618
150	58	1	1623586013
60	24	5	1624157674
70	1	5	1625637090
28	0	5	1626080851
77	69	5	1626814307
128	78	3	1627567437
57	26	4	1627745880
75	75	3	1627851048
29	23	3	1629046248
52	7	2	1629714632
40	46	1	1629774723
33	24	5	1630142455
119	4	5	1630588556
10	67	5	1631278270
91	15	5	1631809625
132	73	5	1632215121
24	14	2	1632230240
60	47	5	1632802756
126	22	5	1633681925
74	59	3	1634082955
50	27	5	1634121334
147	65	5	1634686534
19	35	2	1634743919
86	36	5	1635517893
132	21	5	1637111176
41	12	2	1637599446
117	18	5	1637822470
55	20	2	1639366620
28	78	5	1640569936
54	39	3	1642614274
144	82	3	1642773221
68	48	5	1643444206
68	60	1	1644573707
144	73	2	1647372662
9	26	5	1649095979
65	24	1	1649385644
115	79	3	1651595937
128	49	5	1653526684
60	79	5	1653604824
94	20	5	1657030014
89	80	1	1657527494
16	57	2	1658041763
39	4	5	1658593836
101	66	5	1659866264
137	45	1	1660698110
74	35	5	1660784135
79	30	4	1661241510
109	50	5	1661433946
113	68	5	1661630735
69	16	1	1661685815
147	23	1	1662474999
41	5	5	1662796585
128	68	3	1663724800
63	24	4	1664275627
38	8	5	1664798206
28	81	5	1665093273
79	81	2	1665647174
130	16	5	1666591039
63	38	5	1667179878
113	53	4	1667409079
123	3	5	1667766294
84	42	5	1668724723
53	20	5	1669041732
57	8	3	1669110532
67	19	3	1669351491
149	19	1	1669610799
110	53	3	1670590250
136	39	5	1673001840
124	61	5	1673620040
105	69	2	1674492254
81	77	5	1675839310
99	57	3	1676538015
135	46	2	1677638409
58	31	5	1679260235
42	26	4	1679877990
96	77	5	1680779278
10	73	1	1683296313
112	4	3	1683565120
45	82	3	1683783412
150	8	5	1684790807
41	56	4	1685262044
148	48	3	1686746627
148	67	3	1687802794
57	34	2	1687888315
64	56	5	1689273808
49	24	5	1689588389
96	46	3	1690201822
143	5	5	1690765276
148	65	5	1691932799
45	55	2	1692564117
77	5	3	1692703803
143	54	4	1694060790
85	1	5	1694954311
44	40	3	1696215351
112	54	4	1698670618
28	50	5	1698952719
60	75	5	1698976705
62	32	4	1702056306
34	24	4	1702334792
116	8	3	1704046664
136	83	3	1704295971
69	57	5	1704784578
96	69	4	1705611353
55	66	3	1707295749
29	33	5	1707524951
91	52	2	1707577150
3	60	5	1708499113
42	47	5	1709095157
3	22	3	1709478738
123	73	5	1709788333
105	2	5	1710429945
104	7	5	1710573709
89	45	1	1710922290
104	45	5	1711386917
100	44	5	1711620895
2	67	5	1712164508
78	25	2	1712189549
110	45	5	1712511005
48	81	3	1713027204
20	63	5	1713156683
15	6	1	1713570248
144	14	4	1713875711
112	64	5	1714787635
28	62	1	1715438746
26	4	5	1716094199
109	73	5	1716400562
60	72	1	1717132197
134	64	3	1717698700
143	30	5	1718147417
92	82	5	1718705382
10	27	1	1718817387
17	48	5	1718909505
10	39	5	1719326936
63	67	1	1720200838
149	20	5	1720778625
2	56	3	1721168709
39	25	3	1721292047
73	65	3	1721676775
119	16	5	1724270641
95	11	3	1725101651
71	30	1	1725679677
103	28	5	1726939788
117	35	3	1728513654
11	77	4	1730197398
68	13	1	1730364024
106	4	5	1731711878
76	78	3	1731725301
95	49	3	1732753961
3	28	1	1733087556
137	63	5	1733174341
100	0	5	1733728138
5	75	2	1734056016
40	52	5	1734373042
4	20	5	1735322562
58	20	2	1735503445
141	2	5	1736480580
146	8	5	1738986259
18	68	5	1739838408
114	43	5	1741351788
24	9	3	1741602305
71	81	5	1741951953
22	27	3	1741967912
24	76	5	1742365437
33	22	3	1742393038
18	45	2	1743446589
77	6	5	1744642010
105	68	3	1744651144
50	19	5	1745990615
55	31	5	1747393016
26	29	3	1747840126
78	46	5	1748366400
21	63	4	1748544305
72	35	3	1751228962
12	46	5	1751460145
70	57	3	1752221071
128	74	4	1752310305
19	52	5	1752709939
32	48	5	1754134898
22	29	3	1754336040
109	15	5	1754729808
116	62	1	1756071800
36	10	3	1756087160
94	29	4	1756107917
89	83	2	1756588924
33	44	3	1757218749
18	36	4	1757826684
147	80	5	1757971401
24	2	4	1758657983
149	26	2	1759053108
102	48	1	1760938338
39	44	5	1761333627
62	13	5	1762484415
6	83	5	1762543050
134	69	3	1764046103
23	72	5	1764425444
104	44	5	1765108598
103	16	5	1765463159
92	59	2	1766261762
43	65	5	1767584832
62	48	4	1767718991
91	28	5	1769422362
37	10	1	1769930830
58	73	3	1771338909
129	78	5	1771578550
49	47	3	1772070703
1	72	5	1772269953
27	45	2	1772490166
24	74	2	1774193554
54	82	1	1774694441
146	18	5	1775039255
140	6	1	1775129592
6	27	3	1775262130
143	78	5	1776464794
66	30	1	1776958009
15	53	5	1777547077
140	71	3	1780977517
7	76	5	1782465381
106	38	5	1784328354
107	20	4	1784564318
47	15	3	1784719533
34	82	3	1786412711
15	10	3	1786668559
37	76	1	1786961974
56	36	5	1787129212
89	3	5	1787130159
98	66	5	1787476415
69	2	5	1788456957
72	41	4	1790548792
119	82	5	1792733467
82	74	5	1793663131
87	78	5	1794789380
33	74	5	1796661862
6	24	4	1797248164
134	38	5	1797392596
144	32	1	1798544143
77	3	2	1798650592
38	47	5	1798746167
121	19	1	1799700154
32	32	5	1801308148
15	0	3	1801555794
21	80	5	1801988582
90	29	5	1803901457
93	80	4	1804400844
31	0	1	1805571453
90	53	5	1806676247
138	16	5	1806850484
43	38	3	1807430284
66	11	5	1808541653
86	50	5	1809869423
54	15	5	1809915586
60	61	5	1810222936
13	82	2	1810312887
73	22	2	1810478289
118	51	5	1810514332
70	13	4	1810711830
74	74	1	1810767016
126	77	5	1811847742
61	13	2	1812137426
84	70	5	1812159179
91	37	2	1812829227
54	12	1	1815513915
38	52	4	1815888564
9	29	3	1816000647
2	57	5	1817068177
69	21	3	1817961977
116	26	5	1818488000
34	8	1	1819267276
72	58	5	1819964061
51	80	2	1820651570
24	28	4	1821889523
69	0	3	1822439462
149	73	5	1822444636
99	0	3	1823061185
44	16	5	1823518383
128	25	5	1823795301
67	69	5	1825014121
62	54	5	1825023786
150	5	3	1825148525
36	69	5	1825936786
35	71	1	1827186606
108	51	5	1827910711
30	78	5	1827921373
86	73	1	1828362416
74	25	5	1828921984
107	12	3	1828927199
109	48	1	1828938985
84	6	1	1829143929
79	69	1	1829904831
140	69	5	1830114982
32	33	2	1830116764
5	45	3	1831470688
24	67	5	1831757856
147	21	2	1832885687
102	70	3	1833516927
37	3	5	1833565103
143	31	5	1833854924
107	6	5	1835192312
147	73	2	1835815519
42	21	3	1835859196
81	6	5	1837415982
46	66	5	1838345679
69	39	2	1839508462
63	10	1	1839593500
17	2	3	1839768696
43	24	4	1840572176
88	10	3	1841650734
32	24	1	1841738315
145	19	3	1844153994
115	49	3	1844474491
94	73	4	1846308036
28	70	5	1846769074
12	34	5	1847133575
52	24	5	1848402734
63	63	5	1848585422
120	67	3	1849152008
5	38	4	1850447387
29	28	4	1850733953
77	26	5	1851545421
92	68	5	1851772222
11	58	5	1852691323
101	46	5	1853006994
37	70	5	1853348674
127	36	5	1853927025
35	13	3	1855767380
34	25	3	1855786378
143	42	4	1856308878
16	15	3	1856977975
91	78	5	1857042005
135	11	4	1858254644
120	58	4	1858598981
22	73	1	1858810686
113	15	5	1859481368
62	66	2	1862007158
81	64	3	1863207920
114	21	5	1863575458
32	19	1	1864368781
134	15	1	1865638061
50	53	1	1865882033
141	51	4	1866812342
70	20	5	1867526223
113	54	5	1867981710
12	18	3	1868909727
109	3	4	1868927406
135	14	5	1869670897
6	28	1	1872259597
112	68	5	1872264531
60	41	5	1872538950
127	18	4	1872567046
14	76	1	1873083593
8	10	3	1874827281
80	1	5	1875329302
109	37	5	1875603741
33	64	3	1876850244
139	10	1	1877996213
85	64	3	1878118269
23	79	5	1878271290
102	19	5	1880064654
12	44	5	1880687758
3	62	5	1881197775
45	65	3	1881377623
14	21	4	1881429971
119	20	5	1881897072
72	8	5	1882337322
15	43	5	1882955613
132	69	3	1882956373
141	77	5	1883164275
19	37	5	1883969228
84	58	5	1884854532
91	53	1	1885821270
103	3	3	1886073538
119	1	5	1886408647
21	14	5	1889735420
133	17	4	1890026527
39	51	4	1890665856
139	45	2	1892735572
14	27	4	1894153140
74	80	5	1894416351
44	7	5	1895343319
110	30	3	1896386847
23	64	5	1896600374
31	36	2	1897988753
131	65	3	1899043845
63	83	1	1900044361
85	9	1	1900278058
141	50	2	1901906850
144	37	5	1902334585
65	81	5	1902431513
94	32	5	1903724858
27	73	3	1904060857
50	26	4	1905606451
54	24	5	1905636690
38	66	3	1906410778
